('0000000181.png', 37, 'person', 0.0, 0, 0.2767904614562733, 138, 152, 165, 216, 0.6485637560219075, 1.0950269647208941, None, 'inf', 'inf', 'inf', -2.86480219213352, 151.5, 184.0, inf)
('0000000182.png', 96, 'bicycle', 0.0, 0, 0.3596429506177823, 1003, 186, 1063, 220, 3.65543666765965, 2.543983220372846, 40.568928, 12.598673292685406, -0.7973805052000713, 33.50753128675867, 0.3596429506177823, 1033.0, 203.0, 30.63953399272841)
('0000000182.png', 87, 'person', 0.0, 0, -0.4429924526354134, 1083, 160, 1176, 296, 1.6652019209055595, 0.8992133743566058, None, -14.864390644935792, -1.9287363424027066, 31.33029984899035, -0.4429924526354134, 1129.5, 228.0, 28.648657491662476)
('0000000182.png', 83, 'person', 0.0, 0, 0.4034252978403381, 1149, 156, 1237, 366, 2.595961912192344, 0.8608303032436027, None, 7.489882704934401, 0.13473855444994656, 17.54742073159197, 0.4034252978403381, 1193.0, 261.0, 16.045491068534282)
('0000000182.png', 75, 'person', 0.0, 0, -0.46447686647983843, 100, 149, 128, 219, 1.796197491108991, 0.7622773821769186, None, -15.931790891111971, -1.9919497262059562, 31.79763335979795, -0.46447686647983843, 114.0, 184.0, 29.07599070424054)
('0000000182.png', 37, 'person', 0.0, 0, 0.28268776859808087, 131, 152, 160, 218, 0.34647024569811435, 0.6149900679304388, None, 'inf', 'inf', 'inf', -2.8589048849917127, 145.5, 185.0, inf)
('0000000183.png', 87, 'person', 0.0, 0, 0.3801699356697057, 1107, 160, 1210, 303, 5.764745634838079, 4.705496497864203, 648.292, -15.337068327697699, -1.9647941395171455, 32.2058647340398, -2.7614227179200874, 1158.5, 231.5, inf)
('0000000183.png', 75, 'person', 0.0, 0, -0.4444430591093633, 95, 149, 124, 219, 1.7053340888902326, 0.9047958376729852, None, -15.54467513813179, -1.9424894850713932, 30.839263313636895, -0.4444430591093633, 109.5, 184.0, 29.449280486795313)
('0000000183.png', 37, 'person', 0.0, 0, -0.46688609280649374, 127, 153, 158, 219, 1.6921630101316794, 0.7313247868002009, None, 'inf', 'inf', 'inf', -0.46688609280649374, 142.5, 186.0, 28.199650058441655)
('0000000184.png', 97, 'person', 0.0, 0, 0.39751637458249256, 1055, 184, 1148, 223, 20.117466737740465, 10.20497673362678, None, 69.30586030658813, -2.2882931700753364, 165.0655557529089, 0.39751637458249256, 1101.5, 203.5, 150.9371628496686)
('0000000184.png', 87, 'person', 0.0, 0, -0.44548465992494446, 1135, 164, 1232, 311, 1.860740429196241, 0.9043131742371315, None, -16.196688413888513, -2.0920404825169725, 33.919894970759955, -0.44548465992494446, 1183.5, 237.5, 31.016602389835807)
('0000000184.png', 75, 'person', 0.0, 0, -0.47031553582105623, 90, 150, 121, 220, 1.6784209762424709, 0.8989204417923347, None, -16.18999266187402, -1.9719802144391252, 31.847312642757093, -0.47031553582105623, 105.5, 185.0, 29.121417807357577)
('0000000184.png', 37, 'bicycle', 0.0, 0, 0.3361284928301149, 124, 152, 156, 220, 0.5867359142075372, 1.6327166304222658, 56.959938, 7.253846015331821, -0.95560131590145, 20.76164483880918, 0.3361284928301149, 140.0, 186.0, 18.98460132259966)
('0000000185.png', 97, 'person', 0.0, 0, -0.44765169722526377, 1057, 184, 1153, 222, 1.7074525882831182, 0.6602566472610434, None, -14.733796087628711, -1.8959136043392102, 30.685047129184554, -0.4476516972252642, 1105.0, 203.0, 28.058633640809493)
('0000000185.png', 75, 'person', 0.0, 0, -0.47383648225623665, 84, 150, 116, 221, 1.7038206187013714, 0.7939849835574648, None, -15.75635721791153, -1.896709096455025, 30.726020626312526, -0.47383648225623665, 100.0, 185.5, 28.09610010908821)
('0000000185.png', 37, 'car', 0.0, 0, 0.33803733545275527, 122, 151, 153, 220, 1.0370127883031657, 2.847716808401618, 572.52905, 13.182598335338215, -1.7270424656935293, 37.500618795788, 0.33803733545275527, 137.5, 185.5, 34.290842691713095)
('0000000186.png', 97, 'person', 0.0, 0, -0.45228305696134274, 1067, 185, 1156, 222, 1.9238774992580048, 0.7722744227898346, None, -16.85141332085687, -2.1335003509910795, 34.68268392215333, -0.45228305696134274, 1111.5, 203.5, 31.7141022386155)
('0000000186.png', 75, 'bicycle', 0.0, 0, -0.47721266049032796, 80, 149, 110, 220, 1.873834016312827, 0.6875082077884969, None, -17.631806261075432, -2.1376889940456993, 34.09924861657224, -0.47721266049032796, 95.0, 184.5, 31.180604687723886)
('0000000186.png', 37, 'person', 0.0, 0, 0.3439437000971113, 117, 151, 147, 221, 0.19888881419482374, 0.4788330361010793, None, 'inf', 'inf', 'inf', -2.797648953492682, 132.0, 186.0, inf)
('0000000187.png', 75, 'person', 0.0, 0, -0.4542129207973451, 76, 148, 105, 219, 1.8368984912394168, 0.7702778875061824, None, -15.54155663810839, -1.9429502922967286, 31.83038469987996, -0.4542129207973451, 90.5, 183.5, 29.10593877141273)
('0000000187.png', 37, 'car', 0.0, 0, 0.26534623064958396, 113, 150, 143, 222, 0.9957282026139538, 2.790112935836678, 621.16174, 9.863019728929402, -1.685723784083499, 36.29388394296059, 0.26534623064958396, 128.0, 186.0, 33.18739543303585)
('0000000188.png', 98, 'person', 0.0, 0, -0.45543131560656747, 962, 185, 1063, 221, 1.7796308731634767, 0.8236390297492591, None, -15.462739083253455, -1.8964637786469414, 31.571337850264317, -0.45543131560656747, 1012.5, 203.0, 28.869064419596658)
('0000000188.png', 97, 'person', 0.0, 0, -0.48484372021710254, 1057, 184, 1153, 221, 1.916258299273224, 0.912489426905772, None, -16.945525825812197, -2.015575637807661, 32.16794371870286, -0.48484372021710254, 1105.0, 202.5, 29.414605230402604)
('0000000188.png', 75, 'car', 0.0, 0, 0.26654128925959286, 69, 147, 100, 221, 1.1466354350200447, 3.2881661433955767, 446.46002, 11.354582685764193, -1.9360322482196093, 41.5860816489083, 0.26654128925959286, 84.5, 184.0, 38.02662008733624)
('0000000188.png', 37, 'car', 0.0, 0, 0.33677631349321757, 110, 151, 141, 223, 1.4360493290775906, 3.9167629265480137, 408.19202, 17.501050709788295, -2.3351906482532545, 49.98673046427808, 0.336776313493218, 125.5, 187.0, 45.708235385602364)
('0000000189.png', 98, 'person', 0.0, 0, -0.48903078486927987, 962, 185, 1064, 221, 1.7463027993136038, 1.1323231138452527, None, -16.559963926794563, -1.8873677891129912, 31.119338414938092, -0.48903078486927987, 1013.0, 203.0, 28.455752798849332)
('0000000189.png', 75, 'person', 0.0, 0, -0.4573867631433357, 60, 149, 96, 223, 1.7462747664644596, 0.7622226988639937, None, -15.237579594676792, -1.8721475427400063, 30.958214860618998, -0.4573867631433357, 78.0, 186.0, 28.308420231214306)
('0000000189.png', 37, 'car', 0.0, 0, 0.2664364555558061, 107, 151, 139, 223, 1.211996262718074, 3.4498611924593767, 480.2259, 11.824713107360495, -2.022200023165231, 43.32580580148196, 0.2664364555558061, 123.0, 187.0, 39.61743669672984)
('0000000190.png', 98, 'person', 0.0, 0, -0.4889770776906479, 962, 184, 1065, 221, 1.7311137292761103, 1.0132680631002202, None, -15.500039859228323, -1.804549087687402, 29.1313110106666, -0.4889770776906479, 1013.5, 202.5, 26.637885862895057)
('0000000190.png', 75, 'person', 0.0, 0, -0.4593202490232433, 57, 148, 95, 223, 1.7526175073798171, 0.7122802984856804, None, -14.882366121051994, -1.8177009205186752, 30.08955227366533, -0.4593202490232433, 76.0, 185.5, 27.514108748419513)
('0000000190.png', 37, 'car', 0.0, 0, 0.2669604174973337, 105, 150, 136, 224, 1.0838783156266771, 3.1038651700500814, None, 10.563913816051782, -1.8068267212470275, 38.62654082952798, 0.2669604174973337, 120.5, 187.0, 35.32039411198053)
('0000000191.png', 98, 'person', 0.0, 0, -0.4917105905931458, 962, 184, 1065, 221, 1.771383701846645, 0.8379123821138705, None, -15.479138861461044, -1.8160697141407862, 28.901237139581617, -0.4917105905931458, 1013.5, 202.5, 26.427504616553204)
('0000000191.png', 75, 'car', 0.0, 0, 0.26691608600013517, 53, 146, 92, 223, 1.1289947924775916, 3.2515955114113826, None, 11.05949621143757, -1.883915194839992, 40.445665002872666, 0.26691608600013517, 72.5, 184.5, 36.9838146865728)
('0000000191.png', 37, 'person', 0.0, 0, -0.4615569107149815, 102, 150, 133, 224, 1.5899005135988702, 0.6550254880120789, None, -13.475465325815831, -1.637829488198431, 27.092388008329177, -0.46155691071498195, 117.5, 187.0, 24.773479616310112)
('0000000192.png', 98, 'person', 0.0, 0, -0.49619409557009675, 962, 184, 1065, 221, 1.850264313465651, 0.7152898859332382, None, -16.33600218877405, -1.897590505076921, 30.17524673121796, -0.49619409557009675, 1013.5, 202.5, 27.592468393082733)
('0000000192.png', 97, 'person', 0.0, 0, -0.46578553557884694, 1052, 185, 1146, 221, 1.8753413265433352, 0.9022830218732736, None, -16.18474920388102, -1.9268329480057, 32.197225730552375, -0.46578553557884694, 1099.0, 203.0, 29.441380918225157)
('0000000192.png', 75, 'car', 0.0, 0, 0.2669621516552674, 49, 146, 85, 223, 1.1127280912181732, 3.195313497714192, None, 10.856886207063292, -1.8524234562665836, 39.697512460758205, 0.2669621516552674, 67.0, 184.5, 36.29969847849748)
('0000000192.png', 37, 'car', 0.0, 0, 0.3334234607494677, 96, 150, 129, 225, 1.127174950759823, 2.97440857270405, 555.0963, 14.350723239911375, -1.921361920022769, 41.43362894657375, 0.3334234607494677, 112.5, 187.5, 37.887216210772266)
('0000000193.png', 98, 'person', 0.0, 0, -0.46980611365870084, 962, 185, 1065, 221, 1.739208068231008, 1.004945099768932, None, -15.278739804733029, -1.7743077001631242, 30.092727143055058, -0.46980611365870084, 1013.5, 203.0, 27.517011872429354)
('0000000193.png', 97, 'person', 0.0, 0, -0.5013084994899182, 1053, 185, 1150, 221, 1.7543927276465894, 0.7031506329879775, None, -15.65955352226605, -1.803808151917202, 28.575685620711745, -0.5013084994899182, 1101.5, 203.0, 26.129817904171038)
('0000000193.png', 75, 'car', 0.0, 0, 0.3371900295740322, 42, 145, 78, 223, 1.0605452787894478, 3.010149677191709, 480.2259, 13.428437883474233, -1.7673166687046615, 38.30366280122452, 0.3371900295740322, 60.0, 184.0, 35.02515205911051)
('0000000193.png', 37, 'car', 0.0, 0, 0.26715785668349, 89, 151, 124, 226, 1.1014597989658483, 3.163390058621987, None, 10.811842313375623, -1.838245443509279, 39.50242913676352, 0.26715785668349, 106.5, 188.5, 36.121312846748125)
('0000000194.png', 98, 'person', 0.0, 0, -0.4700421642084205, 962, 185, 1065, 221, 1.819742466552185, 0.9455688778247193, None, -15.703849231791896, -1.8383243093439594, 30.91193640752386, -0.4700421642084205, 1013.5, 203.0, 28.266102872033038)
('0000000194.png', 97, 'person', 0.0, 0, -0.504250427809517, 1053, 185, 1152, 221, 1.8886239784480523, 0.8148295196244177, None, -16.93728864298001, -1.9095344642121128, 30.69270612805548, -0.504250427809517, 1102.5, 203.0, 28.065637085923)
('0000000194.png', 75, 'car', 0.0, 0, 0.33727601246648575, 37, 145, 72, 224, 1.1008175438022576, 3.1368984778047775, None, 14.091158753235714, -1.8598914595928513, 40.18296001425245, 0.33727601246648575, 54.5, 184.5, 36.74359530544312)
('0000000194.png', 37, 'car', 0.0, 0, 0.2669912657231093, 86, 151, 123, 226, 1.1221440241561282, 3.2055310348259667, None, 10.943131282855683, -1.8654879961838937, 40.00828445331005, 0.2669912657231093, 104.5, 188.5, 36.58387068289808)
('0000000195.png', 98, 'person', 0.0, 0, -0.4709654150014404, 962, 184, 1065, 221, 1.732488436903175, 0.7990287093238351, None, -14.97718614881073, -1.742969670582308, 29.414266718978045, -0.4709654150014404, 1013.5, 202.5, 26.89662265162026)
('0000000195.png', 97, 'person', 0.0, 0, -0.5073034889882684, 1053, 185, 1152, 221, 1.7773787144399975, 0.7986265856346506, None, -16.080183577589164, -1.7833128036513013, 28.930359748945744, -0.5073034889882684, 1102.5, 203.0, 26.45413454556626)
('0000000195.png', 75, 'car', 0.0, 0, 0.33689346806062925, 32, 146, 67, 225, 1.157355445053689, 3.2494817517951162, None, 14.549158463794504, -1.9134983509935455, 41.53989262064258, 0.33689346806062925, 49.5, 185.5, 37.984384498879216)
('0000000195.png', 37, 'car', 0.0, 0, 0.26665496022733226, 84, 150, 121, 226, 1.1367197986446556, 3.2257634603050835, None, 11.010519570247196, -1.8827578639352762, 40.30792029944839, 0.26665496022733226, 102.5, 188.0, 36.85785991280066)
('0000000196.png', 98, 'person', 0.0, 0, -0.510658287780426, 962, 184, 1065, 221, 1.9708000179462886, 0.9510927999651599, None, -17.961150404558662, -1.9735525252896189, 32.060699324773196, -0.510658287780426, 1013.5, 202.5, 29.316540164814324)
('0000000196.png', 97, 'car', 0.0, 0, 0.33691212772096124, 1053, 185, 1153, 221, 1.1434359053963519, 3.267612522768406, None, 14.53734640449052, -1.9137996330587363, 41.503685120547516, 0.33691212772096124, 1103.0, 203.0, 37.95127609347446)
('0000000196.png', 75, 'person', 0.0, 0, -0.47622900414898384, 26, 146, 63, 225, 1.9093386280021747, 0.7764472959568351, None, -16.191724228916577, -1.8959743964370164, 31.389825941681817, -0.47622900414898384, 44.5, 185.5, 28.703088590297163)
('0000000196.png', 37, 'car', 0.0, 0, 0.2667307125233407, 79, 149, 115, 226, 1.1301321507279312, 3.2148743990371322, None, 11.00993907919703, -1.8808901735410941, 40.29378697682291, 0.2667307125233407, 97.0, 187.5, 36.84493629824644)
('0000000197.png', 98, 'car', 0.0, 0, 0.3371344348303129, 962, 184, 1065, 221, 1.1237986822284824, 3.206335087868357, None, 14.30758229092035, -1.8804705923904983, 40.81862806448387, 0.3371344348303129, 1013.5, 202.5, 37.32485486367425)
('0000000197.png', 97, 'person', 0.0, 0, -0.4796986466698616, 1053, 185, 1153, 221, 1.8183774424756791, 0.7563461341278952, None, -15.859655616471509, -1.8187404440633939, 30.485978215072155, -0.4796986466698616, 1103.0, 203.0, 27.876603556031128)
('0000000197.png', 37, 'car', 0.0, 0, 0.2667345476900178, 75, 149, 109, 226, 1.1191173746492424, 3.208375844831128, None, 10.933028439216267, -1.8669639534001825, 40.0117086008368, 0.2667345476900178, 92.0, 187.5, 36.58700174867682)
('0000000198.png', 98, 'car', 0.0, 0, 0.3370418968064337, 962, 184, 1065, 221, 1.1271839160436983, 3.2066603453639964, None, 14.326368333604437, -1.8832175189877471, 40.88434286728281, 0.3370418968064337, 1013.5, 202.5, 37.38494496452209)
('0000000198.png', 97, 'person', 0.0, 0, -0.48221226633069847, 1052, 185, 1153, 221, 1.838987311388145, 0.7764906973996091, None, -15.618160335100391, -1.7654698944920255, 29.838337255516777, -0.48221226633069847, 1102.5, 203.0, 27.284395881118893)
('0000000198.png', 75, 'person', 0.0, 0, -0.5162963130421985, 18, 145, 53, 225, 1.8444427199981277, 0.6728125702873058, None, -16.49267272026586, -1.8153084358232283, 29.054075713466716, -0.5162963130421985, 35.5, 185.0, 26.567261336911866)
('0000000198.png', 37, 'car', 0.0, 0, 0.26690406868184, 70, 149, 104, 227, 1.1244243827520606, 3.2071495474222047, None, 10.948559748355901, -1.8667948205555647, 40.041850802420015, 0.26690406868184, 87.0, 188.0, 36.614564000342604)
('0000000199.png', 98, 'car', 0.0, 0, 0.33711460909900426, 962, 185, 1065, 221, 1.1209941214092396, 3.180483147508987, None, 14.225656754378171, -1.866343452507706, 40.58747741129023, 0.33711460909900426, 1013.5, 203.0, 37.113488999822415)
('0000000199.png', 97, 'person', 0.0, 0, -0.4847428746627944, 1052, 185, 1154, 221, 1.7544341055104482, 0.793503522462423, None, -15.215911860415195, -1.6726264689227728, 28.89165718050132, -0.4847428746627944, 1103.0, 203.0, 26.41874463124191)
('0000000199.png', 75, 'car', 0.0, 0, 0.2671247155489693, 14, 146, 46, 226, 1.0995194546012925, 3.162905067189488, None, 10.773917273407642, -1.8337193084718277, 39.368989287604116, 0.2671247155489693, 30.0, 186.0, 35.99929446349828)
('0000000199.png', 37, 'person', 0.0, 0, -0.5203392367623247, 66, 150, 101, 228, 2.1050487677612253, 0.7084307364757549, None, -19.388329806826448, -2.0529065460376352, 33.83579652592821, -0.5203392367623247, 83.5, 189.0, 30.939702150987824)
('0000000200.png', 98, 'car', 0.0, 0, 0.3373860667430635, 962, 185, 1065, 221, 1.0966844989089921, 3.0993950134324706, None, 14.009753235857012, -1.837159170334958, 39.93674510320191, 0.3373860667430635, 1013.5, 203.0, 36.51845457298842)
('0000000200.png', 97, 'person', 0.0, 0, -0.48539142376821776, 1053, 185, 1154, 221, 1.5687750743102171, 0.7768486568376787, None, -13.531140509134012, -1.5139744613072872, 25.652283197436287, -0.48539142376821776, 1103.5, 203.0, 23.456637145021244)
('0000000200.png', 37, 'person', 0.0, 0, -0.5310681398398756, 63, 150, 99, 228, 16.570688808788418, 4.504826656660356, None, -128.83614762542416, -11.774028108463728, 219.35055084130752, -0.5310681398398756, 81.0, 189.0, 200.57576314139956)
('0000000201.png', 98, 'person', 0.0, 0, 0.33723435419212233, 962, 185, 1065, 221, 1.1176124600103776, 3.1536580943046317, None, 14.153700444062784, -1.8563963322165966, 40.36669157626447, 0.33723435419212233, 1013.5, 203.0, 36.91160080222614)
('0000000201.png', 97, 'car', 0.0, 0, -0.48972614727020547, 1053, 185, 1154, 221, 1.8619225773684747, 0.9024048654205501, None, -15.693170386168083, -1.742568837311094, 29.441083955277623, -0.489726147270205, 1103.5, 203.0, 26.921144530482657)
('0000000201.png', 75, 'person', 0.0, 0, 0.2671094025298877, 2, 149, 37, 236, 1.069414451154941, 3.0724977390923165, None, 10.488247700624004, -1.7823757113592187, 38.3274288503079, 0.2671094025298877, 19.5, 192.5, 35.04688390985569)
('0000000201.png', 37, 'car', 'inf', 0, 'inf', 58, 149, 95, 228, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 76.5, 188.5, 'inf')
('0000000202.png', 98, 'car', 0.0, 0, 0.3371471998369615, 962, 185, 1065, 221, 1.1179853484718976, 3.175590739344191, None, 14.220127518807244, -1.8658294267805173, 40.56746623045794, 0.3371471998369615, 1013.5, 203.0, 37.095190628328005)
('0000000202.png', 97, 'person', 0.0, 0, -0.5256534695692046, 1053, 185, 1154, 221, 3.5008044790110375, 1.5795644864785459, None, -27.81656630972626, -2.483102405565525, 47.951898425540975, -0.5256534695692046, 1103.5, 203.0, 43.84756994633689)
('0000000202.png', 75, 'person', 0.0, 0, -0.491154766067877, 0, 151, 38, 240, 1.7491079667854805, 0.636437483645615, None, -14.836382790701474, -1.6347742660545848, 27.738174279629952, -0.491154766067877, 19.0, 195.5, 25.363991350589284)
('0000000202.png', 37, 'car', 0.0, 0, 0.26706111805529176, 56, 149, 91, 229, 1.0999573061943408, 3.1633607444904825, None, 10.778549318453063, -1.8324478279655245, 39.39575598701501, 0.26706111805529176, 73.5, 189.0, 36.02377013105655)
('0000000203.png', 98, 'car', 0.0, 0, 0.33706298609082275, 962, 185, 1065, 221, 1.1223959038417277, 3.1869125493191426, 714.33606, 14.210014074337847, -1.864907994933133, 40.54955296602298, 0.33706298609082275, 1013.5, 203.0, 37.078810607076115)
('0000000203.png', 97, 'person', 0.0, 0, -0.4953704060763853, 1052, 185, 1154, 221, 1.708986305742549, 0.7425132082046844, None, -14.5798670296176, -1.5793225369856536, 26.984445950780696, -0.4953704060763853, 1103.0, 203.0, 24.674776601957973)
