('0000000000.png', 'person', 8, 247, 163, 267, 218, 257.0, 190.5, 41.230539049738404, 0.3371313020090261, 0.3371313020090261, -1.2487334190163253, 3.524531148190185, None, 0)
('0000000182.png', 'unknown', 75, 6124, 192, 6217, 345, 6171.360371399, 268.7942809924824, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 74, 681, 774, 741, 975, 711.6881140129997, 874.6572432004223, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 77, 1421, 483, 1433, 518, 1427.0395930208074, 501.1731053836519, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 78, 2917, 218, 3064, 450, 2990.9851656967776, 334.0403462454903, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 81, 978, 146, 1038, 336, 1008.9108910891089, 241.58415841584159, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 82, 2435, 334, 2482, 360, 2458.7043863492677, 347.942298828416, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 84, 3408, 309, 3487, 490, 3448.3785167983, 400.0278718715, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 85, 629, 162, 653, 275, 641.5841584158416, 219.30693069306932, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 86, 1139, 184, 1205, 217, 1172.7748590297806, 201.3518334975698, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 89, 973, 294, 987, 336, 980.7196880222598, 315.75998901452124, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 91, 1113, 189, 1198, 224, 1155.6503799558823, 207.32121245392105, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 90, 2037, 319, 2112, 493, 2075.4521088901483, 406.0464610336857, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 95, 1460, 175, 1535, 391, 1497.8382065788558, 283.47971347320856, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 97, 53, 187, 111, 296, 82.71616253079125, 242.21011477776113, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 96, 1354, 159, 1432, 374, 1393.8566414203628, 266.96882696221223, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 100, 1263, 151, 1323, 326, 1293.232646818716, 239.14013242545175, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 101, 1123, 200, 1206, 406, 1165.1675109861608, 303.21738024781325, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 102, 1349, 205, 1411, 240, 1380.2126911040698, 222.93063495233238, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 104, 1197, 179, 1291, 395, 1244.3779717393136, 287.1318882688441, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 106, 1172, 155, 1260, 366, 1216.933662980658, 261.486451363382, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 107, 1053, 157, 1116, 316, 1084.6534653465346, 237.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 113, 1071, 191, 1141, 222, 1106.329947805932, 207.25083134359525, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 115, 1109, 158, 1202, 294, 1156.4747346154404, 226.75217547122097, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 111, 431, 164, 445, 192, 438.39029345052194, 178.28809580023608, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 119, 1125, 189, 1204, 227, 1164.6331124853498, 208.6210220102783, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000182.png', 'unknown', 126, 992, 183, 1052, 217, 1022.7722772277227, 200.990099009901, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'person', 115, 1107, 160, 1210, 303, 1158.5, 231.5, -52.61186089951112, 0.3801699356697057, -2.7614227179200874, 6.4052729275978635, 5.228329442071342, 720.32434, 0)
('0000000183.png', 'person', 62, 95, 149, 124, 219, 109.5, 184.0, 32.72140995544717, -0.4444430591093633, -0.4444430591093633, -1.894814912663037, 1.0053283150247054, None, 0)
('0000000183.png', 'person', 55, 127, 153, 158, 219, 142.5, 186.0, 31.33295625316594, -0.46688609803977865, -0.46688609803977865, -1.8801818270723487, 0.8125838086601576, None, 0)
('0000000183.png', 'unknown', 8, 3698, 267, 3743, 392, 3721.493360052445, 329.6288830151121, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 7, 5597, 434, 5637, 538, 5617.699094592191, 486.8581515431301, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 6, 5785, 333, 5839, 454, 5812.948331429211, 393.7666918014456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 5, 13462, 165, 13511, 197, 13486.521266639838, 181.92677049808248, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 4, 3969, 412, 4024, 560, 3996.680774653915, 486.54931055053635, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 3, 24612, 2321, 24660, 2435, 24636.809977419907, 2378.120782944002, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 2, 9076, 965, 9148, 1000, 9112.03133979361, 983.2967646685144, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 9, -242403, 35356, -242277, 35556, -242340.24434576152, 35456.10323947795, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 12, 3744, 379, 3783, 492, 3763.7615663822453, 436.4955087980503, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 13, 3908, 1543, 3947, 1575, 3927.7602799475853, 1559.2489156558365, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 14, 42425, 3710, 42484, 3861, 42455.43875158485, 3785.6768811837287, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 16, 33242, 2610, 33324, 2792, 33283.64322229162, 2701.0263844148553, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 17, 36971, 3647, 37046, 3816, 37009.299494741885, 3731.793529304173, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 18, 16429, 11547, 16450, 11615, 16440.164586092957, 11581.914600266891, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 19, 591, 171, 628, 203, 610.3960396039604, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 20, 4971, 43, 5042, 77, 5006.7352266018215, 60.10792617979047, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 21, 334, 161, 355, 228, 345.049504950495, 194.55445544554456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 22, 1233, 193, 1325, 228, 1279.9128899768796, 210.50967083269356, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 24, 591, 171, 629, 203, 610.8910891089109, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 23, 267, 155, 288, 226, 277.7227722772277, 190.59405940594058, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 26, 1131, 184, 1197, 222, 1164.3564356435643, 203.96039603960395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 25, 1177, 176, 1211, 335, 1194.0594059405942, 255.94059405940592, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 27, 6528, 838, 6549, 914, 6538.680320529977, 876.1700881666092, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 29, 21372, 1565, 21477, 1771, 21425.279997743473, 1668.9099942256546, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 30, 2233, 301, 2289, 439, 2261.1608323127175, 370.2065573909084, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 33, 1782, 709, 1821, 742, 1801.5954869479287, 725.6869255153215, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 35, 1519, 168, 1599, 203, 1559.2673162416124, 186.2616749171908, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 34, 271, 154, 286, 194, 278.71287128712873, 174.25742574257424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 37, 1043, 181, 1102, 220, 1072.7722772277227, 201.4851485148515, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 38, 688, 472, 704, 515, 696.988340192037, 494.4272485528996, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 43, -4, 317, 14, 361, 4.6385480325089254, 339.9915414530364, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 44, 6482, 800, 6498, 845, 6490.264636660157, 822.7821850225716, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 45, 2636, 264, 2661, 352, 2648.8826961733416, 308.82301518708425, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 48, 632, 160, 652, 276, 642.5742574257425, 218.8118811881188, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 47, -454, 171, -431, 232, -442.5948064422767, 202.48367191162603, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 49, 1872, 219, 1921, 344, 1896.6592799489094, 281.8157023620988, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 50, 1499, 194, 1545, 321, 1522.5497248216238, 258.4118387360165, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 51, 247, 317, 265, 365, 256.20700840358677, 341.95076638145014, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 52, 266, 154, 282, 201, 274.25742574257424, 177.72277227722773, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 53, -270, 163, -235, 266, -253.1870374313826, 215.0005114343953, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 54, 589, 171, 626, 203, 608.4158415841584, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 55, 122, 151, 153, 217, 138.36567496622828, 184.72819284736246, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 57, 2314, 19, 2356, 196, 2335.732435394976, 108.05563646841543, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 59, 2638, 417, 2751, 609, 2694.756079478611, 513.9138811713251, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 60, 1139, 211, 1182, 299, 1160.8026369387621, 255.99681241550024, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 61, 2000, 1301, 2087, 1486, 2043.7009976869629, 1393.6394714899254, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 62, 91, 148, 120, 218, 106.06818260715791, 183.66580335856582, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 65, 562, 153, 598, 267, 580.1980198019802, 210.89108910891088, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 64, 985, 156, 1060, 322, 1023.2673267326733, 239.6039603960396, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 67, 1731, 195, 1769, 315, 1750.9230773423233, 255.5079788954229, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 66, 3578, 444, 3661, 628, 3619.956055503054, 536.6702019315254, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 68, 2743, 281, 2813, 312, 2778.359229128755, 297.38484038201153, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 70, 1072, 160, 1147, 327, 1110.3960396039604, 244.05940594059405, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 72, 2545, 294, 2632, 333, 2589.429320814048, 314.0377782896795, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 71, 1334, 693, 1380, 859, 1357.591911293115, 776.9085472096922, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 73, 1104, 193, 1139, 276, 1121.5438145096816, 234.66218164674132, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 76, 1491, 1688, 1548, 1910, 1519.9163878082634, 1799.5449397539417, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 75, 6315, 194, 6408, 347, 6361.572912410852, 270.7555081435174, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 74, 672, 797, 732, 998, 702.4786652618395, 898.0279317249052, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 77, 1453, 495, 1465, 530, 1459.4998000416595, 512.8893655165583, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 78, 2993, 221, 3140, 453, 3067.116595561219, 337.06179869456884, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 81, 978, 146, 1038, 336, 1008.9108910891089, 241.58415841584159, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 82, 2487, 340, 2534, 366, 2510.9522614524903, 353.57903963043753, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 84, 3500, 315, 3579, 496, 3540.3255853476403, 405.6787915869078, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 85, 629, 162, 653, 275, 641.5841584158416, 219.30693069306932, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 86, 1147, 184, 1213, 217, 1180.0127446429035, 201.28053483247643, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 89, 990, 299, 1004, 341, 997.4483878956811, 320.98657740740634, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 91, 1115, 190, 1200, 225, 1158.316842450305, 207.53016536894657, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 90, 2075, 325, 2150, 499, 2113.0973736767337, 412.0842760889594, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 95, 1485, 177, 1560, 393, 1522.6668903030236, 285.24032353349156, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 97, 32, 190, 90, 299, 61.278770904120336, 245.42880516312732, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 96, 1376, 161, 1454, 376, 1415.6651165434355, 268.80119779514274, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 100, 1285, 152, 1345, 327, 1315.0665006041113, 239.60429913579992, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 101, 1139, 204, 1222, 410, 1180.6559670278184, 307.7614754703784, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 102, 1375, 207, 1437, 242, 1406.4445223560713, 224.55909420130985, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 104, 1218, 182, 1312, 398, 1265.6100440929597, 290.93185443293856, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 106, 1187, 157, 1275, 368, 1231.3321490931644, 263.3637489134559, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 107, 1053, 157, 1116, 316, 1084.6534653465346, 237.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 113, 1084, 192, 1154, 223, 1119.1197473106176, 208.05151047503625, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 115, 1136, 159, 1239, 302, 1187.745499148385, 230.91558815315784, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 111, 432, 164, 446, 192, 439.9661603829273, 178.6057443703806, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 119, 1142, 191, 1221, 229, 1181.6771992496551, 210.25734046167537, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000183.png', 'unknown', 126, 992, 183, 1052, 217, 1022.7722772277227, 200.990099009901, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'person', 128, 1055, 184, 1148, 223, 1101.5, 203.5, 167.70795872185397, 0.39751637458249256, 0.39751637458249256, -22.352740819711627, 11.338863037363083, None, 0)
('0000000184.png', 'person', 115, 1135, 164, 1232, 311, 1183.5, 237.5, 34.46291995871757, -0.44548465992494446, -0.44548465992494446, -2.067491964177428, 1.0047932442645973, None, 0)
('0000000184.png', 'person', 62, 90, 150, 121, 220, 105.5, 185.0, 32.357155945228214, -0.4703155462513484, -0.4703155462513484, -1.8649153178014402, 0.9988012640675521, None, 0)
('0000000184.png', 'bicycle', 55, 124, 152, 156, 220, 140.0, 186.0, -15.93473928836107, 0.3361284928301149, -2.805464160759678, 0.4924772274720084, 1.3704219222438496, None, 0)
('0000000184.png', 'unknown', 8, 3800, 270, 3845, 395, 3822.7399045036955, 332.99607931826597, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 7, 5754, 443, 5794, 547, 5774.0011595980295, 495.32316676076897, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 6, 5949, 338, 6003, 459, 5976.505622079217, 399.2868421300014, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 5, 13838, 165, 13887, 197, 13863.4429499801, 181.2941155047485, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 4, 4080, 421, 4135, 569, 4108.301887831101, 495.0037594356884, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 3, 25340, 2386, 25388, 2500, 25364.077024889357, 2443.5418601947977, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 2, 9318, 989, 9390, 1024, 9354.63270713935, 1006.9289264385634, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 9, -249717, 36417, -249591, 36617, -249654.849880866, 36517.714722697725, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 12, 3845, 386, 3884, 499, 3865.1616168556466, 443.42192248394565, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 13, 4008, 1584, 4047, 1616, 4027.820764273453, 1600.658698223429, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 14, 43680, 3817, 43739, 3968, 43710.374441288644, 3893.1650453767306, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 16, 34220, 2684, 34302, 2866, 34261.32634767495, 2775.7585154778017, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 17, 38061, 3753, 38136, 3922, 38099.18998554782, 3837.724972562964, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 18, 16918, 11892, 16939, 11960, 16929.498319808732, 11926.91248446938, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 19, 591, 171, 628, 203, 610.3960396039604, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 20, 5093, 38, 5164, 72, 5129.071868373663, 55.73336705709993, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 21, 334, 161, 355, 228, 345.049504950495, 194.55445544554456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 22, 1240, 193, 1332, 228, 1286.014306811827, 210.76279166674382, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 24, 591, 171, 629, 203, 610.8910891089109, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 23, 267, 155, 288, 226, 277.7227722772277, 190.59405940594058, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 26, 1131, 184, 1197, 222, 1164.3564356435643, 203.96039603960395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 25, 1177, 176, 1211, 335, 1194.0594059405942, 255.94059405940592, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 27, 6718, 858, 6739, 934, 6728.804414726006, 896.8945916237249, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 29, 22000, 1609, 22105, 1815, 22053.343569747438, 1712.8388308576507, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 30, 2291, 306, 2347, 444, 2319.177878869444, 375.2617101973782, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 33, 1818, 725, 1857, 758, 1838.3155698588075, 742.2919417497561, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 35, 1537, 168, 1617, 203, 1577.5509216685928, 185.7013891562555, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 34, 271, 154, 286, 194, 278.71287128712873, 174.25742574257424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 37, 1043, 181, 1102, 220, 1072.7722772277227, 201.4851485148515, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 38, 701, 482, 717, 525, 709.313752300144, 504.27639753893385, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 43, -13, 323, 5, 367, -3.5479171045318356, 345.16200339173685, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 44, 6668, 820, 6684, 865, 6676.483863227165, 842.7511249272826, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 45, 2706, 268, 2731, 356, 2719.1200720322568, 312.0991786111431, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 48, 632, 160, 652, 276, 642.5742574257425, 218.8118811881188, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 47, -477, 172, -454, 233, -465.7788688721273, 203.1496073539113, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 49, 1916, 221, 1965, 346, 1940.5840899060242, 284.10898988077963, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 50, 1533, 196, 1579, 323, 1556.4681072485223, 259.93634285631805, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 51, 247, 323, 265, 371, 256.3435552704154, 347.3317870929394, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 52, 266, 154, 282, 201, 274.25742574257424, 177.72277227722773, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 53, -284, 164, -249, 267, -267.494884303028, 215.8596942902475, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 54, 589, 171, 626, 203, 608.4158415841584, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 55, 118, 151, 150, 219, 134.99123206807957, 185.55046326307902, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 57, 2362, 15, 2404, 192, 2383.3696235556904, 103.7673042817624, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 59, 2697, 427, 2810, 619, 2753.858589288325, 523.3867531133692, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 60, 1164, 214, 1207, 302, 1186.1551812828227, 258.2617644478605, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 61, 2036, 1341, 2123, 1526, 2080.151756054626, 1433.6562647155445, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 62, 85, 149, 116, 219, 101.38872875058583, 184.26542730761395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000184.png', 'unknown', 65, 562, 153, 598, 267, 580.1980198019802, 210.89108910891088, 'o', 'o', 'o', 'o', 'o', 'o', 0)
